MeanDecreaseAccuracy	features
-2.89539823050434	ENSG00000287684
1.79628204437036	ENSG00000287687
5.06236457068972	ENSG00000287689
0.362007305734147	ENSG00000287696
6.11629097096059	ENSG00000287704
0.6703320037563	ENSG00000287714
1.59709184469204	ENSG00000287722
0.60490521565758	ENSG00000287723
2.66594390263973	ENSG00000287730
6.80820178791299	PTCSC1
-1.62424252092241	ENSG00000287742
1.96890272837815	ENSG00000287754
1.00479008919531	ENSG00000287755
1.16038574386971	ENSG00000287761
0.88555429775685	ENSG00000287775
1.59807973062921	ENSG00000287792
-1.21775708797182	ENSG00000287794
-1.41782138266662	ENSG00000287822
9.26723562081529	ENSG00000287824
-1.11616845917458	ENSG00000287827
0.0961759602126572	ENSG00000287832
0.748375590518285	ENSG00000287833
2.23190442671945	ENSG00000287836
7.28906600167079	ENSG00000287840
2.12973452858314	ENSG00000287844
0.507497241139455	ENSG00000287877
-0.785026631069502	ENSG00000287880
0.734536466940882	ENSG00000287893
0.824631621991262	ENSG00000287894
-0.38227937637761	ENSG00000287903
2.08196224770336	ENSG00000287907
0.173096560847725	ENSG00000287926
12.7803184884317	ENSG00000287939
0.656952884896999	ENSG00000287943
2.44929139441085	ENSG00000287950
0.1933414244664	ENSG00000287951
-0.963155146279699	ENSG00000287958
0.492971937733634	ENSG00000287961
-0.502354892875401	ENSG00000287964
-1.16671169437626	ENSG00000287971
-0.62058893959036	ENSG00000287979
-0.136727493508749	ENSG00000287989
2.37131196447089	ENSG00000287991
1.9881791247928	ENSG00000287992
-0.331117295421139	ENSG00000288015
-0.730334606943051	ENSG00000288016
-0.598131245029593	ENSG00000288022
3.97141350759157	ENSG00000288026
-0.119476159205859	ENSG00000288033
-2.31010586998298	ENSG00000288039
0.72483331793114	ENSG00000288043
-1.38214051492278	ENSG00000288060
-1.14422027052462	ENSG00000288068
-0.350423373625047	ENSG00000288082
0.880386259600073	ENSG00000288084
0.471029948231883	ENSG00000288087
-1.3138661844767	ENSG00000288107
1.67074258397394	ENSG00000288153
-1.52133733803974	ENSG00000288172
3.76734987028756	ENSG00000288349
2.54586613011215	ENSG00000288530
1.97379722961732	ENSG00000288531
-0.513905160258175	ENSG00000288532
5.06244907063485	ENSG00000288533
4.10352986235854	ENSG00000288540
-2.58436153618235	ENSG00000288549
0.902243022820472	ENSG00000288581
-0.89812301010147	ENSG00000288584
0.0857527035724309	ELOA3BP
8.31658927557526	NPBWR1
0.947661459372085	ELOA3DP
0.908590271482376	ELOA3P
1.59194608790497	ENSG00000288648
-0.439028800357912	ENSG00000288656
-3.16501040011624	ENSG00000288690
-0.961625743745348	ENSG00000288694
2.20900201101063	ENSG00000288696
-1.95804156812972	ENSG00000288717
