LD1	LD2	Cluster
CGND.HRA.00055	0.11569180683739	-3.1794514158373	OxA
CGND.HRA.00056	2.1195798688664	-0.259841052646619	SNs
CGND.HRA.00057	2.17795223002322	-3.40323192630829	OxA
CGND.HRA.00058	2.69988483342119	-4.07524363804439	OxA
CGND.HRA.00059	1.04999540602683	1.39197128877868	SNs
CGND.HRA.00060	1.50634593045377	-2.33950195848574	OxA
CGND.HRA.00061	0.654655348682858	1.80574380765354	SNs
CGND.HRA.00062	2.10675235748065	1.72548803455237	SNs
CGND.HRA.00064	0.332512482392714	-2.70110673110227	OxA
CGND.HRA.00065	2.02743408736554	-4.40786011717898	OxA
CGND.HRA.00066	2.70819349334853	-4.60521821626338	OxA
CGND.HRA.00068	2.25937105885975	1.09202794662114	SNs
CGND.HRA.00083	-3.08691699562632	0.832461946064135	Neu
CGND.HRA.00084.2	1.7708988414028	-1.72148596666275	OxA
CGND.HRA.00085	1.24420437463688	0.696278661808249	SNs
CGND.HRA.00086	-5.01714906628543	0.0555610969360284	Neu
CGND.HRA.00087	1.00318339336985	0.904207716824164	SNs
CGND.HRA.00088	1.0370145390993	0.383549896638727	SNs
CGND.HRA.00089.2	-6.54865094044639	0.549147803998081	Neu
CGND.HRA.00090	1.29860181866713	1.74601395617854	SNs
CGND.HRA.00092	2.02915334682945	-4.50128490745556	OxA
CGND.HRA.00095	-3.63835507345533	0.182623367713409	Neu
CGND.HRA.00096	1.86652256370405	1.91756481262555	SNs
CGND.HRA.00134	1.20259290564561	1.30164304545697	SNs
CGND.HRA.00147	-4.27228224529304	1.54338823981827	Neu
CGND.HRA.00193	1.24607345414582	1.90256976585362	SNs
CGND.HRA.00215	-4.01509854895005	1.49043540839265	Neu
CGND.HRA.00216	1.82500877195809	0.762404316656128	SNs
CGND.HRA.00217	-5.56259473848202	0.241655836918004	Neu
CGND.HRA.00219	2.20524910866207	1.34129525319186	SNs
CGND.HRA.00220	1.30982080373403	1.42221718434826	SNs
CGND.HRA.00221	2.51273029108721	1.8603819459677	SNs
CGND.HRA.00223	-3.96812354173158	1.19550992817805	Neu
CGND.HRA.00225	-4.36023357081991	0.0963707649684687	Neu
CGND.HRA.00226	-0.597505821472562	1.73588281656973	SNs
CGND.HRA.00249	0.44395065621447	-5.35784455209539	OxA
